Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Evolution,Pokémon,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
No,No,6,XY,,,Mega,Charmander,,Mega Charizard X,006,,,Fire,,Dragon,,"5,120",Monster,Dragon,88.10%,11.90%,Tough Claws,,,Aura Break,Aerial Ace,Flying,Hasty,Speed,Defense,charizard-mega-x,Charizard,Yes,charizard-mega-x
No,No,6,XY,,,Mega,Charmander,,Mega Charizard Y,006,,,Fire,,Flying,,"5,120",Monster,Dragon,88.10%,11.90%,Drought,,,Bad Dreams,Aeroblast,Flying,Impish,Defense,Sp. Attack,charizard-mega-y,Charizard,Yes,charizard-mega-y
Yes,No,8,SwordShield,,,Gigantamax,Charmander,,Gigantamax Charizard,006,,,Fire,,Flying,,"5,120",Monster,Dragon,88.10%,11.90%,Blaze,,Solar Power,Ball Fetch,After You,Normal,Jolly,Speed,Sp. Attack,charizard-gmax,Charizard,,charizard-gmax
Yes,Yes,1,RedBlueGreen,,,,Squirtle,,Squirtle,007,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Rain Dish,Battery,Agility,Pyschic,Lax,Defense,Sp. Defense,squirtle,Squirtle,,squirtle
Yes,Yes,1,RedBlueGreen,,,,Squirtle,16,Wartortle,008,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Rain Dish,Battle Armor,Air Cutter,Flying,Lonely,Attack,Defense,wartortle,Wartortle,,wartortle
Yes,Yes,1,RedBlueGreen,,,,Squirtle,36,Blastoise,009,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Rain Dish,Battle Bond,Air Slash,Flying,Mild,Sp. Attack,Defense,blastoise,Blastoise,,blastoise
No,No,6,XY,,,Mega,Squirtle,,Mega Blastoise,009,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Mega Launcher,,,Beast Boost,All-Out Pummeling,Fighting,Modest,Sp. Attack,Attack,blastoise-mega,Blastoise,Yes,blastoise-mega
Yes,Yes,8,SwordShield,,,Gigantamax,Squirtle,36,Gigantamax Blastoise,009,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Rain Dish,Battle Bond,Air Slash,Flying,Mild,Sp. Attack,Defense,blastoise-gmax,Blastoise,,blastoise-gmax
Yes,Yes,1,RedBlueGreen,,,,Caterpie,,Caterpie,010,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shield Dust,,Run Away,Berserk,Ally Switch,Pyschic,Naive,Speed,Sp. Defense,caterpie,Caterpie,,caterpie
Yes,Yes,1,RedBlueGreen,,,,Caterpie,07,Metapod,011,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,,Big Pecks,Amnesia,Pyschic,Naughty,Attack,Sp. Defense,metapod,Metapod,,metapod
Yes,Yes,1,RedBlueGreen,,,,Caterpie,10,Butterfree,012,,,Bug,,Flying,,"3,840",Bug,,50.00%,50.00%,Compound Eyes,,Tinted Lens,Blaze,Anchor Shot,Steel,Quiet,Sp. Attack,Speed,butterfree,Butterfree,,butterfree
Yes,Yes,4,DiamondPearl,Gender,,,Caterpie,10,Butterfree ♀,012,,,Bug,,Flying,,"3,840",Bug,,50.00%,50.00%,Compound Eyes,,Tinted Lens,Bulletproof,Ancient Power,Rock,Quirky,,,butterfree,Butterfree,,butterfree-f
Yes,No,8,SwordShield,,,Gigantamax,Caterpie,,Gigantamax Butterfree,012,,,Bug,,Flying,,"3,840",Bug,,50.00%,50.00%,Compound Eyes,,Tinted Lens,Cheek Pouch,Apple Acid,Grass,Rash,Sp. Attack,Sp. Defense,butterfree-gmax,Butterfree,,butterfree-gmax
Yes,Yes,1,RedBlueGreen,,,,Weedle,,Weedle,013,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Shield Dust,,Run Away,Chlorophyll,Aqua Jet,Water,Relaxed,Defense,Speed,weedle,Weedle,,weedle
Yes,Yes,1,RedBlueGreen,,,,Weedle,07,Kakuna,014,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,,Clear Body,Aqua Ring,Water,Sassy,Sp. Defense,Speed,kakuna,Kakuna,,kakuna
Yes,Yes,1,RedBlueGreen,,,,Weedle,10,Beedrill,015,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Swarm,,Sniper,Cloud Nine,Aqua Tail,Water,Serious,,,beedrill,Beedrill,,beedrill
No,No,6,XY,,,Mega,Weedle,,Mega Beedrill,015,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Adaptability,,,Color Change,Arm Thrust,Fighting,Timid,Speed,Attack,beedrill-mega,Beedrill,Yes,beedrill-mega
Yes,Yes,1,RedBlueGreen,,,,Pidgey,,Pidgey,016,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,Tangled Feet,Big Pecks,Comatose,Aromatherapy,Grass,,,,pidgey,Pidgey,,pidgey
Yes,Yes,1,RedBlueGreen,,,,Pidgey,18,Pidgeotto,017,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,Tangled Feet,Big Pecks,Competitive,Aromatic Mist,Fairy,,,,pidgeotto,Pidgeotto,,pidgeotto
Yes,Yes,1,RedBlueGreen,,,,Pidgey,36,Pidgeot,018,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,Tangled Feet,Big Pecks,Compound Eyes,Assist,Normal,,,,pidgeot,Pidgeot,,pidgeot
No,No,6,XY,,,Mega,Pidgey,,Mega Pidgeot,018,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,No Guard,,,Contrary,Assurance,Dark,,,,pidgeot-mega,Pidgeot,Yes,pidgeot-mega
Yes,Yes,1,RedBlueGreen,,,,Rattata,,Rattata,019,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Run Away,Guts,Hustle,Corrosion,Astonish,Ghost,,,,rattata,Rattata,,rattata
Yes,Yes,4,DiamondPearl,Gender,,,Rattata,,Rattata ♀,019,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Run Away,Guts,Hustle,Cotton Down,Attack Order,Bug,,,,rattata,Rattata,,rattata-f
Yes,Yes,7,SunMoon,,Alolan,,Rattata,,Rattata-Alola,019,,,Dark,,Normal,,"3,840",Field,,50.00%,50.00%,Gluttony,Hustle,Thick Fat,Cursed Body,Attract,Normal,,,,rattata-alola,"Rattata
(Alolan)",,rattata-alola
Yes,Yes,1,RedBlueGreen,,,,Rattata,20,Raticate,020,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Run Away,Guts,Hustle,Cute Charm,Aura Sphere,Fighting,,,,raticate,Raticate,,raticate
Yes,Yes,4,DiamondPearl,Gender,,,Rattata,20,Raticate ♀,020,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Run Away,Guts,Hustle,Damp,Aura Wheel,Electric,,,,raticate,Raticate,,raticate-f
Yes,Yes,7,SunMoon,,Alolan,,Rattata,20 (Night),Raticate-Alola,020,,,Dark,,Normal,,"3,840",Field,,50.00%,50.00%,Gluttony,Hustle,Thick Fat,Dancer,Aurora Beam,Ice,,,,raticate-alola,"Raticate
(Alolan)",,raticate-alola
Yes,No,7,SunMoon,,Alolan,Totem,Rattata,,Totem Raticate-Alola,020,,,Dark,,Normal,,"3,840",Field,,50.00%,50.00%,Thick Fat,,,Dark Aura,Aurora Veil,Ice,,,,raticate-alola,"Raticate
(Alolan)",,raticate-alola-totem
Yes,Yes,1,RedBlueGreen,,,,Spearow,,Spearow,021,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,,Sniper,Dauntless Shield,Autotomize,Steel,,,,spearow,Spearow,,spearow
Yes,Yes,1,RedBlueGreen,,,,Spearow,20,Fearow,022,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,,Sniper,Dazzling,Avalanche,Ice,,,,fearow,Fearow,,fearow
Yes,Yes,1,RedBlueGreen,,,,Ekans,,Ekans,023,,,Poison,,,,"5,120",Field,Dragon,50.00%,50.00%,Intimidate,Shed Skin,Unnerve,Defeatist,Baby-Doll Eyes,Fairy,,,,ekans,Ekans,,ekans
Yes,Yes,1,RedBlueGreen,,,,Ekans,22,Arbok,024,,,Poison,,,,"5,120",Field,Dragon,50.00%,50.00%,Intimidate,Shed Skin,Unnerve,Defiant,Baneful Bunker,Poison,,,,arbok,Arbok,,arbok
Yes,Yes,1,RedBlueGreen,,,,Pikachu,2 (Happiness),Pikachu,025,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Delta Stream,Barrage,Normal,,,,pikachu,Pikachu,,pikachu
Yes,Yes,8,LegendArceus,,,Alpha,Pikachu,2 (Happiness),Alpha Pikachu,025,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Delta Stream,Barrage,Normal,,,,pikachu,Pikachu,,pikachu-alpha
Yes,Yes,4,DiamondPearl,Gender,,,Pikachu,2 (Happiness),Pikachu ♀,025,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Desolate Land,Barrier,Pyschic,,,,pikachu,Pikachu,,pikachu-f
Yes,Yes,8,LegendArceus,Gender,,Alpha,Pikachu,2 (Happiness),Alpha Pikachu ♀,025,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Desolate Land,Barrier,Pyschic,,,,pikachu,Pikachu,,pikachu-alpha-f
No,No,6,XY,Alternate,,Event,Pikachu,,Cosplay Pikachu,025,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Disguise,Baton Pass,Normal,,,,pikachu-cosplay,Pikachu,,pikachu-cosplay
No,No,6,XY,Alternate,,Event,Pikachu,,Cool Pikachu,025,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Download,Beak Blast,Flying,,,,pikachu-rock-star,Pikachu,,pikachu-rock-star
No,No,6,XY,Alternate,,Event,Pikachu,,Beauty Pikachu,025,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Drizzle,Beat Up,Dark,,,,pikachu-belle,Pikachu,,pikachu-belle
No,No,6,XY,Alternate,,Event,Pikachu,,Cute Pikachu,025,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Drought,Behemoth Bash,Steel,,,,pikachu-pop-star,Pikachu,,pikachu-pop-star
No,No,6,XY,Alternate,,Event,Pikachu,,Clever Pikachu,025,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Dry Skin,Behemoth Blade,Steel,,,,pikachu-phd,Pikachu,,pikachu-phd
No,No,6,XY,Alternate,,Event,Pikachu,,Tough Pikachu,025,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Early Bird,Belch,Poison,,,,pikachu-libre,Pikachu,,pikachu-libre
Yes,No,7,SunMoon,Alternate,,Event,Pikachu,,Kanto Cap Pikachu,025,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Effect Spore,Belly Drum,Normal,,,,pikachu-original-cap,Pikachu,,pikachu-original-cap
Yes,No,7,SunMoon,Alternate,,Event,Pikachu,,Hoenn Cap Pikachu,025,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Electric Surge,Bestow,Normal,,,,pikachu-hoenn-cap,Pikachu,,pikachu-hoenn-cap
Yes,No,7,SunMoon,Alternate,,Event,Pikachu,,Sinnoh Cap Pikachu,025,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Emergency Exit,Bide,Normal,,,,pikachu-sinnoh-cap,Pikachu,,pikachu-sinnoh-cap
Yes,No,7,SunMoon,Alternate,,Event,Pikachu,,Unova Cap Pikachu,025,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Fairy Aura,Bind,Normal,,,,pikachu-unova-cap,Pikachu,,pikachu-unova-cap
Yes,No,7,SunMoon,Alternate,,Event,Pikachu,,Kalos Cap Pikachu,025,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Filter,Bite,Dark,,,,pikachu-kalos-cap,Pikachu,,pikachu-kalos-cap
Yes,No,7,SunMoon,Alternate,,Event,Pikachu,,Alola Cap Pikachu,025,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Flame Body,Black Hole Eclipse,Dark,,,,pikachu-alola-cap,Pikachu,,pikachu-alola-cap
Yes,No,7,SunMoon,Alternate,,Event,Pikachu,,Partner Cap Pikachu,025,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Flare Boost,Blast Burn,Fire,,,,pikachu-partner-cap,Pikachu,,pikachu-partner-cap
Yes,No,8,SwordShield,,,Gigantamax,Pikachu,,Gigantamax Pikachu,025,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Flash Fire,Blaze Kick,Fire,,,,pikachu-gmax,Pikachu,,pikachu-gmax
Yes,Yes,1,RedBlueGreen,,,,Pikachu,Thunder Stone,Raichu,026,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Flower Gift,Blizzard,Ice,,,,raichu,Raichu,,raichu
Yes,Yes,8,LegendArceus,,,Alpha,Pikachu,Thunder Stone,Alpha Raichu,026,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Flower Gift,Blizzard,Ice,,,,raichu,Raichu,,raichu-alpha
Yes,Yes,4,DiamondPearl,Gender,,,Pikachu,Thunder Stone,Raichu ♀,026,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Flower Veil,Block,Normal,,,,raichu,"Raichu
(Alolan)",,raichu-f
Yes,Yes,8,LegendArceus,Gender,,Alpha,Pikachu,Thunder Stone,Alpha Raichu ♀,026,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Flower Veil,Block,Normal,,,,raichu,"Raichu
(Alolan)",,raichu-alpha-f
Yes,Yes,7,SunMoon,Alternate,,,Pikachu,Thunder Stone,Raichu-Alola,026,,,Electric,,Pyschic,,"2,560",Field,Fairy,50.00%,50.00%,Surge Surfer,,,Fluffy,Bloom Doom,Grass,,,,raichu-alola,"Raichu
(Alolan)",,raichu-alola
Yes,Yes,1,RedBlueGreen,,,,Sandshrew,,Sandshrew,027,,,Ground,,,,"5,120",Field,,50.00%,50.00%,Sand Veil,,Sand Rush,Forecast,Blue Flare,Fire,,,,sandshrew,Sandshrew,,sandshrew
Yes,Yes,7,SunMoon,,Alolan,,Sandshrew,,Sandshrew-Alola,027,,,Ice,,Steel,,"5,120",Field,,50.00%,50.00%,Snow Cloak,,Slush Rush,Forewarn,Body Press,Fighting,,,,sandshrew-alola,"Sandshrew
(Alolan)",,sandshrew-alola
Yes,Yes,1,RedBlueGreen,,,,Sandshrew,22,Sandslash,028,,,Ground,,,,"5,120",Field,,50.00%,50.00%,Sand Veil,,Sand Rush,Friend Guard,Body Slam,Normal,,,,sandslash,Sandslash,,sandslash
Yes,Yes,7,SunMoon,,Alolan,,Sandshrew,Ice Stone,Sandslash-Alola,028,,,Ice,,Steel,,"5,120",Field,,50.00%,50.00%,Snow Cloak,,Slush Rush,Frisk,Bolt Beak,Electric,,,,sandslash-alola,"Sandslash
(Alolan)",,sandslash-alola
Yes,Yes,1,RedBlueGreen,,,,Nidoran ♀,,Nidoran ♀,029,,,Poison,,,,"5,120",Monster,Field,0.00%,100.00%,Poison Point,Rivalry,Hustle,Full Metal Body,Bolt Strike,Electric,,,,nidoran-f,Nidoran♀,,nidoran-f
Yes,No,1,RedBlueGreen,,,,Nidoran ♀,16,Nidorina,030,,,Poison,,,,"5,120",Undiscovered,,0.00%,100.00%,Poison Point,Rivalry,Hustle,Fur Coat,Bone Club,Ground,,,,nidorina,Nidorina,,nidorina
Yes,No,1,RedBlueGreen,,,,Nidoran ♀,Moon Stone,Nidoqueen,031,,,Poison,,Ground,,"5,120",Undiscovered,,0.00%,100.00%,Poison Point,Rivalry,Sheer Force,Gale Wings,Bone Rush,Ground,,,,nidoqueen,Nidoqueen,,nidoqueen
Yes,Yes,1,RedBlueGreen,Gender,,,Nidoran ♀,,Nidoran,032,,,Poison,,,,"5,120",Monster,Field,100.00%,0.00%,Poison Point,Rivalry,Hustle,Galvanize,Bonemerang,Ground,,,,nidoran-m,Nidoran♂,,nidoran-m
Yes,Yes,1,RedBlueGreen,Gender,,,Nidoran ♀,16,Nidorino,033,,,Poison,,,,"5,120",Monster,Field,100.00%,0.00%,Poison Point,Rivalry,Hustle,Gluttony,Boomburst,Normal,,,,nidorino,Nidorino,,nidorino
Yes,Yes,1,RedBlueGreen,Gender,,,Nidoran ♀,Moon Stone,Nidoking,034,,,Poison,,Ground,,"5,120",Monster,Field,100.00%,0.00%,Poison Point,Rivalry,Sheer Force,Gooey,Bounce,Flying,,,,nidoking,Nidoking,,nidoking
Yes,Yes,1,RedBlueGreen,,,,Clefairy,2 (Happiness),Clefairy,035,,,Fairy,,Normal,,"2,560",Fairy,,25.00%,75.00%,Cute Charm,Magic Guard,Friend Guard,Gorilla Tactics,Branch Poke,Grass,,,,clefairy,Clefairy,,clefairy
Yes,Yes,1,RedBlueGreen,,,,Clefairy,Moon Stone,Clefable,036,,,Fairy,,Normal,,"2,560",Fairy,,25.00%,75.00%,Cute Charm,Magic Guard,Unaware,Grass Pelt,Brave Bird,Flying,,,,clefable,Clefable,,clefable
Yes,Yes,8,LegendArceus,,,Alpha,Clefairy,Moon Stone,Alpha Clefable,036,,,Fairy,,Normal,,"2,560",Fairy,,25.00%,75.00%,Cute Charm,Magic Guard,Unaware,Grass Pelt,Brave Bird,Flying,,,,clefable,Clefable,,clefable-alpha
Yes,Yes,1,RedBlueGreen,,,,Vulpix,,Vulpix,037,,,Fire,,,,"5,120",Field,,25.00%,75.00%,Flash Fire,,Drought,Grassy Surge,Breaking Swipe,Dragon,,,,vulpix,Vulpix,,vulpix
Yes,Yes,7,SunMoon,,Alolan,,Vulpix,,Vulpix-Alola,037,,,Ice,,,,"5,120",Field,,25.00%,75.00%,Snow Cloak,,Snow Warning,Gulp Missile,Breakneck Blitz,Normal,,,,vulpix-alola,"Vulpix
(Alolan)",,vulpix-alola
Yes,Yes,1,RedBlueGreen,,,,Vulpix,Fire Stone,Ninetales,038,,,Fire,,,,"5,120",Field,,25.00%,75.00%,Flash Fire,,Drought,Guts,Brick Break,Fighting,,,,ninetales,Ninetales,,ninetales
Yes,Yes,8,LegendArceus,,,Alpha,Vulpix,Fire Stone,Alpha Ninetales,038,,,Fire,,,,"5,120",Field,,25.00%,75.00%,Flash Fire,,Drought,Guts,Brick Break,Fighting,,,,ninetales,Ninetales,,ninetales-alpha
Yes,Yes,7,SunMoon,,Alolan,,Vulpix,Ice Stone,Ninetales-Alola,038,,,Ice,,,,"5,120",Field,,25.00%,75.00%,Snow Cloak,,Snow Warning,Harvest,Brine,Water,,,,ninetales-alola,"Ninetales
(Alolan)",,ninetales-alola
Yes,Yes,1,RedBlueGreen,,,,Jigglypuff,,Jigglypuff,039,,,Fairy,,Normal,,"2,560",Fairy,,25.00%,75.00%,Cute Charm,Competitive,Friend Guard,Healer,Brutal Swing,Dark,,,,jigglypuff,Jigglypuff,,jigglypuff
Yes,Yes,1,RedBlueGreen,,,,Jigglypuff,Moon Stone,Wigglytuff,040,,,Fairy,,Normal,,"2,560",Fairy,,25.00%,75.00%,Cute Charm,Competitive,Frisk,Heatproof,Bubble,Water,,,,wigglytuff,Wigglytuff,,wigglytuff
Yes,Yes,1,RedBlueGreen,,,,Zubat,,Zubat,041,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Heavy Metal,Bubble Beam,Water,,,,zubat,Zubat,,zubat
Yes,Yes,4,DiamondPearl,Gender,,,Zubat,,Zubat ♀,041,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Honey Gather,Bug Bite,Bug,,,,zubat,Zubat,,zubat-f
Yes,Yes,1,RedBlueGreen,,,,Zubat,22,Golbat,042,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Huge Power,Bug Buzz,Bug,,,,golbat,Golbat,,golbat
Yes,Yes,8,LegendArceus,,,Alpha,Zubat,22,Alpha Golbat,042,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Huge Power,Bug Buzz,Bug,,,,golbat,Golbat,,golbat-alpha
Yes,Yes,4,DiamondPearl,Gender,,,Zubat,22,Golbat ♀,042,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Hunger Switch,Bulk Up,Fighting,,,,golbat,Golbat,,golbat-f
Yes,Yes,8,LegendArceus,Gender,,Alpha,Zubat,22,Alpha Golbat ♀,042,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Hunger Switch,Bulk Up,Fighting,,,,golbat,Golbat,,golbat-alpha-f
Yes,Yes,1,RedBlueGreen,,,,Oddish,,Oddish,043,,,Grass,,Poison,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,,Run Away,Hustle,Bulldoze,Ground,,,,oddish,Oddish,,oddish
Yes,Yes,1,RedBlueGreen,,,,Oddish,21,Gloom,044,,,Grass,,Poison,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,,Stench,Hydration,Bullet Punch,Steel,,,,gloom,Gloom,,gloom
Yes,Yes,4,DiamondPearl,Gender,,,Oddish,21,Gloom ♀,044,,,Grass,,Poison,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,,Stench,Hyper Cutter,Bullet Seed,Grass,,,,gloom,Gloom,,gloom-f
Yes,Yes,1,RedBlueGreen,,,,Oddish,Leaf Stone,Vileplume,045,,,Grass,,Poison,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,,Effect Spore,Ice Body,Burn Up,Fire,,,,vileplume,Vileplume,,vileplume
Yes,Yes,4,DiamondPearl,Gender,,,Oddish,Leaf Stone,Vileplume ♀,045,,,Grass,,Poison,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,,Effect Spore,Ice Face,Calm Mind,Pyschic,,,,vileplume,Vileplume,,vileplume-f
Yes,Yes,1,RedBlueGreen,,,,Paras,,Paras,046,,,Bug,,Grass,,"5,120",Bug,Grass,50.00%,50.00%,Effect Spore,Dry Skin,Damp,Ice Scales,Camouflage,Normal,,,,paras,Paras,,paras
Yes,Yes,1,RedBlueGreen,,,,Paras,24,Parasect,047,,,Bug,,Grass,,"5,120",Bug,Grass,50.00%,50.00%,Effect Spore,Dry Skin,Damp,Illuminate,Captivate,Normal,,,,parasect,Parasect,,parasect
Yes,Yes,8,LegendArceus,,,Alpha,Paras,24,Alpha Parasect,047,,,Bug,,Grass,,"5,120",Bug,Grass,50.00%,50.00%,Effect Spore,Dry Skin,Damp,Illuminate,Captivate,Normal,,,,parasect,Parasect,,parasect-alpha
Yes,Yes,1,RedBlueGreen,,,,Venonat,,Venonat,048,,,Bug,,Poison,,"5,120",Bug,,50.00%,50.00%,Compound Eyes,Tinted Lens,Run Away,Illusion,Catastropika,Electric,,,,venonat,Venonat,,venonat
Yes,Yes,1,RedBlueGreen,,,,Venonat,31,Venomoth,049,,,Bug,,Poison,,"5,120",Bug,,50.00%,50.00%,Shield Dust,Tinted Lens,Wonder Skin,Immunity,Celebrate,Normal,,,,venomoth,Venomoth,,venomoth
Yes,Yes,1,RedBlueGreen,,,,Diglett,,Diglett,050,,,Ground,,,,"5,120",Field,,50.00%,50.00%,Sand Veil,Arena Trap,Sand Force,Imposter,Charge,Electric,,,,diglett,Diglett,,diglett
Yes,Yes,7,SunMoon,,Alolan,,Diglett,,Diglett-Alola,050,,,Ground,,Steel,,"5,120",Field,,50.00%,50.00%,Sand Veil,Tangling Hair,Sand Force,Infiltrator,Charge Beam,Electric,,,,diglett-alola,"Diglett
(Alolan)",,diglett-alola
Yes,Yes,1,RedBlueGreen,,,,Diglett,26,Dugtrio,051,,,Ground,,,,"5,120",Field,,50.00%,50.00%,Sand Veil,Arena Trap,Sand Force,Innards Out,Charm,Fairy,,,,dugtrio,Dugtrio,,dugtrio
