Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Family order,Evolution,Pokémon,Pokémon Fr,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
Yes,No,7,"Sun, Moon",Alternate,,Event,Pikachu,15,,Alola Cap Pikachu,Pikachu Casquette d'Alola,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Flame Body,Black Hole Eclipse,Dark,,,,pikachu-alola-cap,Pikachu,,pikachu-alola-cap
Yes,No,7,"Sun, Moon",Alternate,,Event,Pikachu,16,,Partner Cap Pikachu,Pikachu Casquette Partenaire,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Flare Boost,Blast Burn,Fire,,,,pikachu-partner-cap,Pikachu,,pikachu-partner-cap
Yes,No,8,"Sword, Shield",,,Gigantamax,Pikachu,17,,Gigantamax Pikachu,Gigamax Pikachu,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Flash Fire,Blaze Kick,Fire,,,,pikachu-gmax,Pikachu,,pikachu-gmax
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Pikachu,18,Thunder Stone,Raichu,Raichu,26,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Flower Gift,Blizzard,Ice,,,,raichu,Raichu,,raichu
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Pikachu,19,Thunder Stone,Alpha Raichu,Baron Raichu,26,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Flower Gift,Blizzard,Ice,,,,raichu,Raichu,,raichu-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Pikachu,20,Thunder Stone,Raichu ♀,Raichu ♀,26,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Flower Veil,Block,Normal,,,,raichu,Raichu,,raichu-f
Yes,Yes,8,Pokémon Legends Arceus,Gender,,Alpha,Pikachu,21,Thunder Stone,Alpha Raichu ♀,Baron Raichu ♀,26,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Flower Veil,Block,Normal,,,,raichu,Raichu,,raichu-alpha-f
Yes,Yes,7,"Sun, Moon",Alternate,Alolan,,Pikachu,22,Thunder Stone,Raichu-Alola,Raichu d'Alola,26,,,Electric,,Pyschic,,"2,560",Field,Fairy,50.00%,50.00%,Surge Surfer,,,Fluffy,Bloom Doom,Grass,,,,raichu-alola,"Raichu
(Alolan)",,raichu-alola
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Sandshrew,0,,Sandshrew,Sabelette,27,,,Ground,,,,"5,120",Field,,50.00%,50.00%,Sand Veil,,Sand Rush,Forecast,Blue Flare,Fire,,,,sandshrew,Sandshrew,,sandshrew
Yes,Yes,7,"Sun, Moon",,Alolan,,Sandshrew,1,,Sandshrew-Alola,Sabelette d'Alola,27,,,Ice,,Steel,,"5,120",Field,,50.00%,50.00%,Snow Cloak,,Slush Rush,Forewarn,Body Press,Fighting,,,,sandshrew-alola,"Sandshrew
(Alolan)",,sandshrew-alola
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Sandshrew,2,22,Sandslash,Sablaireau,28,,,Ground,,,,"5,120",Field,,50.00%,50.00%,Sand Veil,,Sand Rush,Friend Guard,Body Slam,Normal,,,,sandslash,Sandslash,,sandslash
Yes,Yes,7,"Sun, Moon",,Alolan,,Sandshrew,3,Ice Stone,Sandslash-Alola,Sablaireau d'Alola,28,,,Ice,,Steel,,"5,120",Field,,50.00%,50.00%,Snow Cloak,,Slush Rush,Frisk,Bolt Beak,Electric,,,,sandslash-alola,"Sandslash
(Alolan)",,sandslash-alola
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Nidoran ♀,0,,Nidoran ♀,Nidoran ♀,29,,,Poison,,,,"5,120",Monster,Field,0.00%,100.00%,Poison Point,Rivalry,Hustle,Full Metal Body,Bolt Strike,Electric,,,,nidoran-f,Nidoran ♀,,nidoran-f
Yes,No,1,"Red, Green, Blue, Yellow",,,,Nidoran ♀,1,16,Nidorina,Nidorina,30,,,Poison,,,,"5,120",Undiscovered,,0.00%,100.00%,Poison Point,Rivalry,Hustle,Fur Coat,Bone Club,Ground,,,,nidorina,Nidorina,,nidorina
Yes,No,1,"Red, Green, Blue, Yellow",,,,Nidoran ♀,2,Moon Stone,Nidoqueen,Nidoqueen,31,,,Poison,,Ground,,"5,120",Undiscovered,,0.00%,100.00%,Poison Point,Rivalry,Sheer Force,Gale Wings,Bone Rush,Ground,,,,nidoqueen,Nidoqueen,,nidoqueen
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Nidoran ♂,0,,Nidoran ♂,Nidoran ♂,32,,,Poison,,,,"5,120",Monster,Field,100.00%,0.00%,Poison Point,Rivalry,Hustle,Galvanize,Bonemerang,Ground,,,,nidoran-m,Nidoran ♂,,nidoran-m
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Nidoran ♂,1,16,Nidorino,Nidorino,33,,,Poison,,,,"5,120",Monster,Field,100.00%,0.00%,Poison Point,Rivalry,Hustle,Gluttony,Boomburst,Normal,,,,nidorino,Nidorino,,nidorino
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Nidoran ♂,2,Moon Stone,Nidoking,Nidoking,34,,,Poison,,Ground,,"5,120",Monster,Field,100.00%,0.00%,Poison Point,Rivalry,Sheer Force,Gooey,Bounce,Flying,,,,nidoking,Nidoking,,nidoking
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Clefairy,0,2 (Happiness),Clefairy,Mélofée,35,,,Fairy,,Normal,,"2,560",Fairy,,25.00%,75.00%,Cute Charm,Magic Guard,Friend Guard,Gorilla Tactics,Branch Poke,Grass,,,,clefairy,Clefairy,,clefairy
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Clefairy,1,2 (Happiness),Alpha Clefairy,Baron Mélofée,35,,,Fairy,,Normal,,"2,560",Fairy,,25.00%,75.00%,Cute Charm,Magic Guard,Friend Guard,Gorilla Tactics,Branch Poke,Grass,,,,clefairy,Clefairy,,clefairy-alpha
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Clefairy,2,Moon Stone,Clefable,Mélodelfe,36,,,Fairy,,Normal,,"2,560",Fairy,,25.00%,75.00%,Cute Charm,Magic Guard,Unaware,Grass Pelt,Brave Bird,Flying,,,,clefable,Clefable,,clefable
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Clefairy,3,Moon Stone,Alpha Clefable,Baron Mélodelfe,36,,,Fairy,,Normal,,"2,560",Fairy,,25.00%,75.00%,Cute Charm,Magic Guard,Unaware,Grass Pelt,Brave Bird,Flying,,,,clefable,Clefable,,clefable-alpha
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Vulpix,0,,Vulpix,Goupix,37,,,Fire,,,,"5,120",Field,,25.00%,75.00%,Flash Fire,,Drought,Grassy Surge,Breaking Swipe,Dragon,,,,vulpix,Vulpix,,vulpix
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Vulpix,1,,Alpha Vulpix,Baron Goupix,37,,,Fire,,,,"5,120",Field,,25.00%,75.00%,Flash Fire,,Drought,Grassy Surge,Breaking Swipe,Dragon,,,,vulpix,Vulpix,,vulpix-alpha
Yes,Yes,7,"Sun, Moon",,Alolan,,Vulpix,2,,Vulpix-Alola,Goupix d'Alola,37,,,Ice,,,,"5,120",Field,,25.00%,75.00%,Snow Cloak,,Snow Warning,Gulp Missile,Breakneck Blitz,Normal,,,,vulpix-alola,"Vulpix
(Alolan)",,vulpix-alola
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Vulpix,3,Fire Stone,Ninetales,Feunard,38,,,Fire,,,,"5,120",Field,,25.00%,75.00%,Flash Fire,,Drought,Guts,Brick Break,Fighting,,,,ninetales,Ninetales,,ninetales
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Vulpix,4,Fire Stone,Alpha Ninetales,Baron Feunard,38,,,Fire,,,,"5,120",Field,,25.00%,75.00%,Flash Fire,,Drought,Guts,Brick Break,Fighting,,,,ninetales,Ninetales,,ninetales-alpha
Yes,Yes,7,"Sun, Moon",,Alolan,,Vulpix,5,Ice Stone,Ninetales-Alola,Feunard d'Alola,38,,,Ice,,,,"5,120",Field,,25.00%,75.00%,Snow Cloak,,Snow Warning,Harvest,Brine,Water,,,,ninetales-alola,"Ninetales
(Alolan)",,ninetales-alola
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Jigglypuff,0,,Jigglypuff,Rondoudou,39,,,Fairy,,Normal,,"2,560",Fairy,,25.00%,75.00%,Cute Charm,Competitive,Friend Guard,Healer,Brutal Swing,Dark,,,,jigglypuff,Jigglypuff,,jigglypuff
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Jigglypuff,1,Moon Stone,Wigglytuff,Grodoudou,40,,,Fairy,,Normal,,"2,560",Fairy,,25.00%,75.00%,Cute Charm,Competitive,Frisk,Heatproof,Bubble,Water,,,,wigglytuff,Wigglytuff,,wigglytuff
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Zubat,0,,Zubat,Nosferapti,41,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Heavy Metal,Bubble Beam,Water,,,,zubat,Zubat,,zubat
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Zubat,1,,Alpha Zubat,Baron Nosferapti,41,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Heavy Metal,Bubble Beam,Water,,,,zubat,Zubat,,zubat-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Zubat,2,,Zubat ♀,Nosferapti ♀,41,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Honey Gather,Bug Bite,Bug,,,,zubat,Zubat,,zubat-f
Yes,Yes,8,Pokémon Legends Arceus,Gender,,Alpha,Zubat,3,,Alpha Zubat ♀,Baron Nosferapti ♀,41,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Honey Gather,Bug Bite,Bug,,,,zubat,Zubat,,zubat-f-alpha
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Zubat,4,22,Golbat,Nosferalto,42,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Huge Power,Bug Buzz,Bug,,,,golbat,Golbat,,golbat
