Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Family order,Evolution,Pokémon,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
Yes,No,8,"Sword, Shield",,,Gigantamax,Charmander,5,,Gigantamax Charizard,6,,,Fire,,Flying,,"5,120",Monster,Dragon,88.10%,11.90%,Blaze,,Solar Power,Ball Fetch,After You,Normal,Jolly,Speed,Sp. Attack,charizard-gmax,Charizard,,charizard-gmax
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Squirtle,0,,Squirtle,7,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Rain Dish,Battery,Agility,Pyschic,Lax,Defense,Sp. Defense,squirtle,Squirtle,,squirtle
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Squirtle,1,16,Wartortle,8,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Rain Dish,Battle Armor,Air Cutter,Flying,Lonely,Attack,Defense,wartortle,Wartortle,,wartortle
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Squirtle,2,36,Blastoise,9,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Rain Dish,Battle Bond,Air Slash,Flying,Mild,Sp. Attack,Defense,blastoise,Blastoise,,blastoise
No,No,6,"X, Y",,,Mega,Squirtle,3,,Mega Blastoise,9,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Mega Launcher,,,Beast Boost,All-Out Pummeling,Fighting,Modest,Sp. Attack,Attack,blastoise-mega,Blastoise,Yes,blastoise-mega
Yes,Yes,8,"Sword, Shield",,,Gigantamax,Squirtle,4,36,Gigantamax Blastoise,9,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Rain Dish,Battle Bond,Air Slash,Flying,Mild,Sp. Attack,Defense,blastoise-gmax,Blastoise,,blastoise-gmax
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Caterpie,0,,Caterpie,10,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shield Dust,,Run Away,Berserk,Ally Switch,Pyschic,Naive,Speed,Sp. Defense,caterpie,Caterpie,,caterpie
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Caterpie,1,07,Metapod,11,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,,Big Pecks,Amnesia,Pyschic,Naughty,Attack,Sp. Defense,metapod,Metapod,,metapod
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Caterpie,2,10,Butterfree,12,,,Bug,,Flying,,"3,840",Bug,,50.00%,50.00%,Compound Eyes,,Tinted Lens,Blaze,Anchor Shot,Steel,Quiet,Sp. Attack,Speed,butterfree,Butterfree,,butterfree
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Caterpie,3,10,Butterfree ♀,12,,,Bug,,Flying,,"3,840",Bug,,50.00%,50.00%,Compound Eyes,,Tinted Lens,Bulletproof,Ancient Power,Rock,Quirky,,,butterfree,Butterfree,,butterfree-f
Yes,No,8,"Sword, Shield",,,Gigantamax,Caterpie,4,,Gigantamax Butterfree,12,,,Bug,,Flying,,"3,840",Bug,,50.00%,50.00%,Compound Eyes,,Tinted Lens,Cheek Pouch,Apple Acid,Grass,Rash,Sp. Attack,Sp. Defense,butterfree-gmax,Butterfree,,butterfree-gmax
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Weedle,0,,Weedle,13,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Shield Dust,,Run Away,Chlorophyll,Aqua Jet,Water,Relaxed,Defense,Speed,weedle,Weedle,,weedle
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Weedle,1,07,Kakuna,14,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,,Clear Body,Aqua Ring,Water,Sassy,Sp. Defense,Speed,kakuna,Kakuna,,kakuna
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Weedle,2,10,Beedrill,15,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Swarm,,Sniper,Cloud Nine,Aqua Tail,Water,Serious,,,beedrill,Beedrill,,beedrill
No,No,6,"X, Y",,,Mega,Weedle,3,,Mega Beedrill,15,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Adaptability,,,Color Change,Arm Thrust,Fighting,Timid,Speed,Attack,beedrill-mega,Beedrill,Yes,beedrill-mega
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Pidgey,0,,Pidgey,16,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,Tangled Feet,Big Pecks,Comatose,Aromatherapy,Grass,,,,pidgey,Pidgey,,pidgey
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Pidgey,1,18,Pidgeotto,17,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,Tangled Feet,Big Pecks,Competitive,Aromatic Mist,Fairy,,,,pidgeotto,Pidgeotto,,pidgeotto
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Pidgey,2,36,Pidgeot,18,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,Tangled Feet,Big Pecks,Compound Eyes,Assist,Normal,,,,pidgeot,Pidgeot,,pidgeot
No,No,6,"X, Y",,,Mega,Pidgey,3,,Mega Pidgeot,18,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,No Guard,,,Contrary,Assurance,Dark,,,,pidgeot-mega,Pidgeot,Yes,pidgeot-mega
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Rattata,0,,Rattata,19,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Run Away,Guts,Hustle,Corrosion,Astonish,Ghost,,,,rattata,Rattata,,rattata
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Rattata,1,,Rattata ♀,19,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Run Away,Guts,Hustle,Cotton Down,Attack Order,Bug,,,,rattata,Rattata,,rattata-f
Yes,Yes,7,"Sun, Moon",,Alolan,,Rattata,2,,Rattata-Alola,19,,,Dark,,Normal,,"3,840",Field,,50.00%,50.00%,Gluttony,Hustle,Thick Fat,Cursed Body,Attract,Normal,,,,rattata-alola,"Rattata
(Alolan)",,rattata-alola
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Rattata,3,20,Raticate,20,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Run Away,Guts,Hustle,Cute Charm,Aura Sphere,Fighting,,,,raticate,Raticate,,raticate
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Rattata,4,20,Raticate ♀,20,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Run Away,Guts,Hustle,Damp,Aura Wheel,Electric,,,,raticate,Raticate,,raticate-f
Yes,Yes,7,"Sun, Moon",,Alolan,,Rattata,5,20 (Night),Raticate-Alola,20,,,Dark,,Normal,,"3,840",Field,,50.00%,50.00%,Gluttony,Hustle,Thick Fat,Dancer,Aurora Beam,Ice,,,,raticate-alola,"Raticate
(Alolan)",,raticate-alola
Yes,No,7,"Sun, Moon",,Alolan,Totem,Rattata,6,,Totem Raticate-Alola,20,,,Dark,,Normal,,"3,840",Field,,50.00%,50.00%,Thick Fat,,,Dark Aura,Aurora Veil,Ice,,,,raticate-alola,"Raticate
(Alolan)",,raticate-alola-totem
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Spearow,0,,Spearow,21,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,,Sniper,Dauntless Shield,Autotomize,Steel,,,,spearow,Spearow,,spearow
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Spearow,1,20,Fearow,22,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,,Sniper,Dazzling,Avalanche,Ice,,,,fearow,Fearow,,fearow
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Ekans,0,,Ekans,23,,,Poison,,,,"5,120",Field,Dragon,50.00%,50.00%,Intimidate,Shed Skin,Unnerve,Defeatist,Baby-Doll Eyes,Fairy,,,,ekans,Ekans,,ekans
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Ekans,1,22,Arbok,24,,,Poison,,,,"5,120",Field,Dragon,50.00%,50.00%,Intimidate,Shed Skin,Unnerve,Defiant,Baneful Bunker,Poison,,,,arbok,Arbok,,arbok
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Pikachu,0,2 (Happiness),Pikachu,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Delta Stream,Barrage,Normal,,,,pikachu,Pikachu,,pikachu
Yes,Yes,8,Legend Arceus,,,Alpha,Pikachu,1,2 (Happiness),Alpha Pikachu,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Delta Stream,Barrage,Normal,,,,pikachu,Pikachu,,pikachu-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Pikachu,2,2 (Happiness),Pikachu ♀,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Desolate Land,Barrier,Pyschic,,,,pikachu,Pikachu,,pikachu-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Pikachu,3,2 (Happiness),Alpha Pikachu ♀,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Desolate Land,Barrier,Pyschic,,,,pikachu,Pikachu,,pikachu-alpha-f
No,No,6,"X, Y",Alternate,,Event,Pikachu,4,,Cosplay Pikachu,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Disguise,Baton Pass,Normal,,,,pikachu-cosplay,Pikachu,,pikachu-cosplay
No,No,6,"X, Y",Alternate,,Event,Pikachu,5,,Cool Pikachu,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Download,Beak Blast,Flying,,,,pikachu-rock-star,Pikachu,,pikachu-rock-star
No,No,6,"X, Y",Alternate,,Event,Pikachu,6,,Beauty Pikachu,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Drizzle,Beat Up,Dark,,,,pikachu-belle,Pikachu,,pikachu-belle
No,No,6,"X, Y",Alternate,,Event,Pikachu,7,,Cute Pikachu,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Drought,Behemoth Bash,Steel,,,,pikachu-pop-star,Pikachu,,pikachu-pop-star
No,No,6,"X, Y",Alternate,,Event,Pikachu,8,,Clever Pikachu,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Dry Skin,Behemoth Blade,Steel,,,,pikachu-phd,Pikachu,,pikachu-phd
No,No,6,"X, Y",Alternate,,Event,Pikachu,9,,Tough Pikachu,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Early Bird,Belch,Poison,,,,pikachu-libre,Pikachu,,pikachu-libre
Yes,No,7,"Sun, Moon",Alternate,,Event,Pikachu,10,,Kanto Cap Pikachu,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Effect Spore,Belly Drum,Normal,,,,pikachu-original-cap,Pikachu,,pikachu-original-cap
Yes,No,7,"Sun, Moon",Alternate,,Event,Pikachu,11,,Hoenn Cap Pikachu,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Electric Surge,Bestow,Normal,,,,pikachu-hoenn-cap,Pikachu,,pikachu-hoenn-cap
Yes,No,7,"Sun, Moon",Alternate,,Event,Pikachu,12,,Sinnoh Cap Pikachu,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Emergency Exit,Bide,Normal,,,,pikachu-sinnoh-cap,Pikachu,,pikachu-sinnoh-cap
Yes,No,7,"Sun, Moon",Alternate,,Event,Pikachu,13,,Unova Cap Pikachu,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Fairy Aura,Bind,Normal,,,,pikachu-unova-cap,Pikachu,,pikachu-unova-cap
Yes,No,7,"Sun, Moon",Alternate,,Event,Pikachu,14,,Kalos Cap Pikachu,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Filter,Bite,Dark,,,,pikachu-kalos-cap,Pikachu,,pikachu-kalos-cap
Yes,No,7,"Sun, Moon",Alternate,,Event,Pikachu,15,,Alola Cap Pikachu,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Flame Body,Black Hole Eclipse,Dark,,,,pikachu-alola-cap,Pikachu,,pikachu-alola-cap
Yes,No,7,"Sun, Moon",Alternate,,Event,Pikachu,16,,Partner Cap Pikachu,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Flare Boost,Blast Burn,Fire,,,,pikachu-partner-cap,Pikachu,,pikachu-partner-cap
Yes,No,8,"Sword, Shield",,,Gigantamax,Pikachu,17,,Gigantamax Pikachu,25,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Flash Fire,Blaze Kick,Fire,,,,pikachu-gmax,Pikachu,,pikachu-gmax
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Pikachu,18,Thunder Stone,Raichu,26,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Flower Gift,Blizzard,Ice,,,,raichu,Raichu,,raichu
Yes,Yes,8,Legend Arceus,,,Alpha,Pikachu,19,Thunder Stone,Alpha Raichu,26,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Flower Gift,Blizzard,Ice,,,,raichu,Raichu,,raichu-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Pikachu,20,Thunder Stone,Raichu ♀,26,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Flower Veil,Block,Normal,,,,raichu,Raichu,,raichu-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Pikachu,21,Thunder Stone,Alpha Raichu ♀,26,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Static,,Lightning Rod,Flower Veil,Block,Normal,,,,raichu,Raichu,,raichu-alpha-f
Yes,Yes,7,"Sun, Moon",Alternate,Alolan,,Pikachu,22,Thunder Stone,Raichu-Alola,26,,,Electric,,Pyschic,,"2,560",Field,Fairy,50.00%,50.00%,Surge Surfer,,,Fluffy,Bloom Doom,Grass,,,,raichu-alola,"Raichu
(Alolan)",,raichu-alola
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Sandshrew,0,,Sandshrew,27,,,Ground,,,,"5,120",Field,,50.00%,50.00%,Sand Veil,,Sand Rush,Forecast,Blue Flare,Fire,,,,sandshrew,Sandshrew,,sandshrew
Yes,Yes,7,"Sun, Moon",,Alolan,,Sandshrew,1,,Sandshrew-Alola,27,,,Ice,,Steel,,"5,120",Field,,50.00%,50.00%,Snow Cloak,,Slush Rush,Forewarn,Body Press,Fighting,,,,sandshrew-alola,"Sandshrew
(Alolan)",,sandshrew-alola
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Sandshrew,2,22,Sandslash,28,,,Ground,,,,"5,120",Field,,50.00%,50.00%,Sand Veil,,Sand Rush,Friend Guard,Body Slam,Normal,,,,sandslash,Sandslash,,sandslash
Yes,Yes,7,"Sun, Moon",,Alolan,,Sandshrew,3,Ice Stone,Sandslash-Alola,28,,,Ice,,Steel,,"5,120",Field,,50.00%,50.00%,Snow Cloak,,Slush Rush,Frisk,Bolt Beak,Electric,,,,sandslash-alola,"Sandslash
(Alolan)",,sandslash-alola
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Nidoran ♀,0,,Nidoran ♀,29,,,Poison,,,,"5,120",Monster,Field,0.00%,100.00%,Poison Point,Rivalry,Hustle,Full Metal Body,Bolt Strike,Electric,,,,nidoran-f,Nidoran♀,,nidoran-f
Yes,No,1,"Red, Green, Blue, Yellow",,,,Nidoran ♀,1,16,Nidorina,30,,,Poison,,,,"5,120",Undiscovered,,0.00%,100.00%,Poison Point,Rivalry,Hustle,Fur Coat,Bone Club,Ground,,,,nidorina,Nidorina,,nidorina
Yes,No,1,"Red, Green, Blue, Yellow",,,,Nidoran ♀,2,Moon Stone,Nidoqueen,31,,,Poison,,Ground,,"5,120",Undiscovered,,0.00%,100.00%,Poison Point,Rivalry,Sheer Force,Gale Wings,Bone Rush,Ground,,,,nidoqueen,Nidoqueen,,nidoqueen
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Nidoran ♂,0,,Nidoran ♂,32,,,Poison,,,,"5,120",Monster,Field,100.00%,0.00%,Poison Point,Rivalry,Hustle,Galvanize,Bonemerang,Ground,,,,nidoran-m,Nidoran♂,,nidoran-m
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Nidoran ♂,1,16,Nidorino,33,,,Poison,,,,"5,120",Monster,Field,100.00%,0.00%,Poison Point,Rivalry,Hustle,Gluttony,Boomburst,Normal,,,,nidorino,Nidorino,,nidorino
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Nidoran ♂,2,Moon Stone,Nidoking,34,,,Poison,,Ground,,"5,120",Monster,Field,100.00%,0.00%,Poison Point,Rivalry,Sheer Force,Gooey,Bounce,Flying,,,,nidoking,Nidoking,,nidoking
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Clefairy,0,2 (Happiness),Clefairy,35,,,Fairy,,Normal,,"2,560",Fairy,,25.00%,75.00%,Cute Charm,Magic Guard,Friend Guard,Gorilla Tactics,Branch Poke,Grass,,,,clefairy,Clefairy,,clefairy
Yes,Yes,8,Legend Arceus,,,Alpha,Clefairy,1,2 (Happiness),Alpha Clefairy,35,,,Fairy,,Normal,,"2,560",Fairy,,25.00%,75.00%,Cute Charm,Magic Guard,Friend Guard,Gorilla Tactics,Branch Poke,Grass,,,,clefairy,Clefairy,,clefairy-alpha
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Clefairy,2,Moon Stone,Clefable,36,,,Fairy,,Normal,,"2,560",Fairy,,25.00%,75.00%,Cute Charm,Magic Guard,Unaware,Grass Pelt,Brave Bird,Flying,,,,clefable,Clefable,,clefable
Yes,Yes,8,Legend Arceus,,,Alpha,Clefairy,3,Moon Stone,Alpha Clefable,36,,,Fairy,,Normal,,"2,560",Fairy,,25.00%,75.00%,Cute Charm,Magic Guard,Unaware,Grass Pelt,Brave Bird,Flying,,,,clefable,Clefable,,clefable-alpha
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Vulpix,0,,Vulpix,37,,,Fire,,,,"5,120",Field,,25.00%,75.00%,Flash Fire,,Drought,Grassy Surge,Breaking Swipe,Dragon,,,,vulpix,Vulpix,,vulpix
Yes,Yes,8,Legend Arceus,,,Alpha,Vulpix,1,,Alpha Vulpix,37,,,Fire,,,,"5,120",Field,,25.00%,75.00%,Flash Fire,,Drought,Grassy Surge,Breaking Swipe,Dragon,,,,vulpix,Vulpix,,vulpix-alpha
Yes,Yes,7,"Sun, Moon",,Alolan,,Vulpix,2,,Vulpix-Alola,37,,,Ice,,,,"5,120",Field,,25.00%,75.00%,Snow Cloak,,Snow Warning,Gulp Missile,Breakneck Blitz,Normal,,,,vulpix-alola,"Vulpix
(Alolan)",,vulpix-alola
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Vulpix,3,Fire Stone,Ninetales,38,,,Fire,,,,"5,120",Field,,25.00%,75.00%,Flash Fire,,Drought,Guts,Brick Break,Fighting,,,,ninetales,Ninetales,,ninetales
Yes,Yes,8,Legend Arceus,,,Alpha,Vulpix,4,Fire Stone,Alpha Ninetales,38,,,Fire,,,,"5,120",Field,,25.00%,75.00%,Flash Fire,,Drought,Guts,Brick Break,Fighting,,,,ninetales,Ninetales,,ninetales-alpha
Yes,Yes,7,"Sun, Moon",,Alolan,,Vulpix,5,Ice Stone,Ninetales-Alola,38,,,Ice,,,,"5,120",Field,,25.00%,75.00%,Snow Cloak,,Snow Warning,Harvest,Brine,Water,,,,ninetales-alola,"Ninetales
(Alolan)",,ninetales-alola
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Jigglypuff,0,,Jigglypuff,39,,,Fairy,,Normal,,"2,560",Fairy,,25.00%,75.00%,Cute Charm,Competitive,Friend Guard,Healer,Brutal Swing,Dark,,,,jigglypuff,Jigglypuff,,jigglypuff
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Jigglypuff,1,Moon Stone,Wigglytuff,40,,,Fairy,,Normal,,"2,560",Fairy,,25.00%,75.00%,Cute Charm,Competitive,Frisk,Heatproof,Bubble,Water,,,,wigglytuff,Wigglytuff,,wigglytuff
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Zubat,0,,Zubat,41,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Heavy Metal,Bubble Beam,Water,,,,zubat,Zubat,,zubat
Yes,Yes,8,Legend Arceus,,,Alpha,Zubat,1,,Alpha Zubat,41,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Heavy Metal,Bubble Beam,Water,,,,zubat,Zubat,,zubat-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Zubat,2,,Zubat ♀,41,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Honey Gather,Bug Bite,Bug,,,,zubat,Zubat,,zubat-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Zubat,3,,Alpha Zubat ♀,41,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Honey Gather,Bug Bite,Bug,,,,zubat,Zubat,,zubat-f-alpha
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Zubat,4,22,Golbat,42,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Huge Power,Bug Buzz,Bug,,,,golbat,Golbat,,golbat
Yes,Yes,8,Legend Arceus,,,Alpha,Zubat,5,22,Alpha Golbat,42,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Huge Power,Bug Buzz,Bug,,,,golbat,Golbat,,golbat-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Zubat,6,22,Golbat ♀,42,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Hunger Switch,Bulk Up,Fighting,,,,golbat,Golbat,,golbat-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Zubat,7,22,Alpha Golbat ♀,42,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Hunger Switch,Bulk Up,Fighting,,,,golbat,Golbat,,golbat-alpha-f
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Oddish,0,,Oddish,43,,,Grass,,Poison,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,,Run Away,Hustle,Bulldoze,Ground,,,,oddish,Oddish,,oddish
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Oddish,1,21,Gloom,44,,,Grass,,Poison,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,,Stench,Hydration,Bullet Punch,Steel,,,,gloom,Gloom,,gloom
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Oddish,2,21,Gloom ♀,44,,,Grass,,Poison,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,,Stench,Hyper Cutter,Bullet Seed,Grass,,,,gloom,Gloom,,gloom-f
